median_annual_salary_gbp,SuperSkill_Basic_Data_Science,SuperSkill_BI_DataViz,SuperSkill_Statistical_Analysis_Reporting,SuperSkill_Cloud-Enabled_AI_BI,SuperSkill_SQL_Analytics_&_Automation,SuperSkill_AI_Cloud_Excel,SuperSkill_Cloud_Augmented_Analysis,SuperSkill_Cloud_Analytics_Econometrics,SuperSkill_Python_Data_Products,SuperSkill_Cloud_Engineering_MLOps,SuperSkill_BI_&_DataViz,SuperSkill_R_StatScience_&_BI,region_East Midlands (England),region_East of England,region_Isle of Man,region_London,region_North East (England),region_North West (England),region_Northern Ireland,region_Remote,region_Scotland,region_South East (England),region_South West (England),region_Wales,region_Yorkshire and The Humber,kmeans_job_archetype_AI Strategist,kmeans_job_archetype_BI Visualization Specialist (Power BI Focus),kmeans_job_archetype_Classic Data Scientist (Stats & Modeling Focus),kmeans_job_archetype_Cloud & Data Engineer,kmeans_job_archetype_Machine Learning & AI Specialist,kmeans_job_archetype_Noise / General Business Role,kmeans_job_archetype_SQL Developer,seniority_Manager/Director,seniority_Mid-Level,seniority_Senior
55000.0,0.14344510888154638,0.9165180940764076,-0.189707368294318,0.7752901936232733,-0.20964659789647205,-0.3168052057328006,-0.06925468542857222,0.5530824535365219,0.03460532422363434,0.26663672708918995,-0.2644206085011608,-0.10360779412665433,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
43947.88,0.07252743614796653,-0.5260172826254814,-0.2471605941415517,-0.09569030082150914,0.23273247092392452,0.5808014231041676,-0.5066862840271491,0.07351800809129656,0.3733232705878513,-0.28372159001592684,-0.19402506732790242,-0.21406092104385607,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
55000.0,0.16646134014337077,0.7278616983028813,0.3074272770133238,0.4364136645580188,0.1087546368872859,-0.22002045469768236,-0.5226784732541654,-0.5023810446573551,-0.1884016110634833,-0.19938766690217552,0.3471440317895352,0.1521830659099128,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
42500.0,0.820446021512709,0.8515711629183119,0.7780671042203745,-0.19478159781785523,0.1626837513627069,0.5561878474498086,0.25512681418727534,0.3257255806863839,0.05969936148511547,0.22514169626366845,0.2662273974034367,-0.661964353311367,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
55000.0,-0.12476326603849602,0.5064956566306039,0.03570248584243286,0.037194514602188644,0.4886516237335889,-0.27665290127811754,0.15591967721754443,0.09153090478746252,-0.09976277881978021,-0.18346629083484678,0.07418266685187763,0.10884483735683634,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
55000.0,-0.46119332206868063,0.07580377780502309,0.13725689218863185,0.013441014420283198,-0.20347109574688196,-0.0031351946397043112,-0.3349858104768678,-0.27427031403855495,-0.10205323686232455,0.005077057197149182,0.16218546973569117,0.18670969841653404,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.5302847023821307,0.07568468545676299,-0.18989493200075638,-0.15031940196035706,0.07838207496864227,-0.02701286006597954,0.009719333691622381,0.09926416386798964,0.08011037612572795,-0.19020789256070172,0.14897298411106757,-0.4055674103338783,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
75000.0,0.8404453080994299,0.3220693855174841,0.21481714707934632,-0.11476858471623022,0.16482946225496564,-0.49093335956017037,-0.18370599949711913,-0.5462723615186161,0.7122478534656052,-0.05363199968865239,0.04521718801506208,-0.3833931111227164,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
55000.0,1.271848128833412,0.09553478329264428,-0.39675373168175104,0.9962137223935856,-0.9223538569288205,-0.6485941517528072,0.4184021764458472,-0.6534740481656205,-0.37680241932037795,0.121415163515672,0.26712914454598347,0.47871855620748294,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
50000.0,0.20543128816206413,1.1029658839211205,0.7725628795935978,0.5824446297979246,0.00524013024682294,0.4857777333442892,0.12142042696075905,-0.27502747120854476,0.01764603012697596,0.19035279411037015,0.04889889402333369,0.24136149576136176,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
60000.0,0.869051756504255,-1.1256206025578983,0.35451820254669125,-0.4201408957720231,-0.04955313858916146,-0.4137804449237271,0.20001835194131626,0.15293269191810566,0.17766795141429575,0.5559710219643902,0.4143142316990402,-0.6146443360436369,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
42500.0,-0.5612652743149564,0.145338280750912,0.4025693083744645,-0.11453886879053347,-0.13798609737777692,0.5265439489921476,0.471456853097454,-0.07420986173765604,0.10349865991195077,0.13043371216333033,-0.08688725817084092,-0.025756446646222078,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
60000.0,-0.010851461811375085,0.6312159821452797,0.07660405219278674,0.2597521607571208,0.35567744937245277,-0.20507292263970656,-0.15415588445558612,-0.2726949290525387,-0.13539084488978415,-0.07753201610390931,0.18047832981607353,0.2835258211757136,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
52520.5,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
41000.0,-0.459537220432199,0.22977865922832427,0.18133445710685261,0.2521454461491273,-0.30033528091618855,-0.019623575590307252,-0.3801667394049726,0.001257608406015128,0.05974686544366031,0.262903270690562,0.03749189395669633,-0.09107143867725942,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
60000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
60000.0,-0.40887317563115977,0.2553008320432889,0.6919483996022077,-0.08277869399395815,-0.3307938196028762,0.6174342362594104,0.28488463438906886,-0.21171934970839157,-0.01645817222483902,-0.047110476126013816,0.09437253377746518,0.13142167359798745,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
60000.0,-0.4206574799654706,0.2184155659924679,0.27460561089964325,0.2331380109038524,-0.2958877442887135,0.00492963647068459,-0.30105922683018593,0.01637497289817551,0.025727017160629046,0.23916071400401914,0.030412892911430928,-0.044832815516099654,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
67500.0,0.9586180113142437,-0.04961397824318234,-0.6477443916837643,-0.13928573491945426,0.505183624950607,0.11087272267681525,0.14883242309961947,-0.2692320671737784,-0.3620365409018641,0.6400064552047902,0.02624873166555319,0.06917114134677982,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
38500.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
60000.0,-0.14400341326683386,0.5138745437417533,-0.08853627659626176,0.13259325028136706,0.5185683976655705,-0.2863080555925434,0.09416800573517176,-0.02182726814717033,-0.057598395786387285,-0.04172705932470596,0.03670060235982252,0.1175962691441702,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
46589.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
60000.0,-0.02976878869080024,0.1933367519573853,-1.3464804641007992,-0.015062700516995667,-0.7609351277607131,0.1604831787920559,0.42750522090515564,0.29707721825754824,-0.015986440331439283,-0.5767601071113049,0.25717127124979094,-0.2819061042849358,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
55000.0,1.6265710325798346,0.508566686105913,-0.8417425190768527,0.536154172707513,-0.6311765371326975,0.20197505969691007,-0.285806169773444,-0.35732370011756526,-0.7018061309293546,0.6193124885250173,-0.16386245377774342,-0.2746424759115547,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
72500.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
37700.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,0.14229508521670742,0.6840077997525171,-0.587962703550622,0.3321232823471727,0.09127406929783666,-0.36949085379091906,0.2582585244458244,0.31438779524336713,-0.373730166842907,-0.1292043292441718,-0.6053422402143614,-0.30776112782883264,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
60000.0,-0.4007104117800035,-0.02257699766536984,-0.4468497809274914,-0.11889929199312328,-0.3803347684712681,0.06253215801838174,0.16235937158291622,-0.19235407257445125,-0.040354633104962664,-0.16489644770358558,0.5096607875503141,0.3677036295708924,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
60000.0,1.0253533077234587,0.9706717263635595,0.9430959417586154,-0.07701010948801743,-0.08827424225010888,0.6686455452278904,-0.39204120106665163,0.020505851968514132,0.37946822651288314,0.17523696865706748,-0.23730805449167122,0.3169238362298696,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
55000.0,-0.13293213775860657,0.5628983798492077,-0.19981156803170264,0.10365807253911405,0.6266192217354797,-0.2717619708767369,0.0904845926589756,0.06393737746479151,0.039666938566831386,-0.2869990804833635,0.0248685800869693,-0.12006512162536553,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
46000.0,0.7445090670165606,0.6099445967624257,-0.9913006787501834,-0.062428087471871535,-0.2210149122214508,0.04642297114877186,0.18467713442061198,0.3993668582087059,0.2832234497229745,0.02601558207037353,0.17465921843919366,0.1491441714015878,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
60000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
55000.0,1.9335106926701067,0.20253649123625114,0.3464600069522322,0.18925432498898004,-0.6538273522658745,0.6631400742800037,0.5422256017069593,0.41512721996303836,-0.3682460873965329,0.491297488949452,1.377041370927459,-0.5353182269502262,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
50000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
42162.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
